L0,L1,L2,L3,L4,L5,value
9358,33411,34957,,,,6746.57685474229
9358,33411,0,,,,65564.4956090265
9358,33413,30716,,,,14236.155624083
9358,33413,30733,,,,7411.34063593785
9358,33413,30735,,,,10762.0940497571
9358,33413,33379,,,,6336.27121131721
9358,33413,33413,,,,8846.89977796502
9358,33413,33850,,,,6483.24192591856
9358,33413,34832,,,,467950.250804975
9358,33413,34841,,,,17011.1182423763
9358,33413,34934,,,,19582.2603355924
9358,33413,34953,,,,21477.2022878055
9358,33413,34957,,,,6243.06546830699
9358,33413,0,,,,63788.8816205828
9358,33417,0,,,,14978.3112724629
9358,33418,25310,,,,6353.74089406175
9358,33418,26018,,,,13626.309603704
9358,33418,26085,,,,13439.2139629694
9358,33418,26110,,,,8494.6808005993
9358,33418,27110,,,,8047.26075207095
9358,33418,30418,,,,27417.1269903713
9358,33418,30510,,,,21341.701904927
9358,33418,30618,,,,36464.5855097726
9358,33418,30622,,,,11815.3925399106
9358,33418,30683,,,,7293.98362153838
9358,33418,30685,,,,38444.9612319679
9358,33418,30710,,,,78752.1402138765
9358,33418,30728,,,,6424.93877626661
9358,33418,30733,,,,16851.8478327006
9358,33418,30818,,,,80406.0664290081
9358,33418,30885,,,,42005.047514652
9358,33418,30910,,,,455722.738684097
9358,33418,31022,,,,82325.5956661664
9358,33418,31023,,,,8489.95236289682
9358,33418,31059,,,,11873.9650754569
9358,33418,31064,,,,8458.99560746171
9358,33418,31077,,,,27417.8096699825
9358,33418,31078,,,,6390.30293222867
9358,33418,31084,,,,7452.71863308917
9358,33418,31085,,,,120134.284097519
9358,33418,31110,,,,88201.1131449442
9358,33418,31310,,,,12872.1436017636
9358,33418,31418,,,,40604.413022741
9358,33418,31485,,,,35979.2688921458
9358,33418,31510,,,,23403.9413615377
9358,33418,31850,,,,10126.6202357139
9358,33418,32418,,,,15437.4407317777
9358,33418,32485,,,,17626.5245050824
9358,33418,32510,,,,84414.6837344563
9358,33418,33018,,,,22227.5833613232
9358,33418,33085,,,,12238.0628635564
9358,33418,33110,,,,15468.4286262858
9358,33418,33368,,,,11837.7713445726
9358,33418,33379,,,,14737.2387714704
9358,33418,33413,,,,26472.375812008
9358,33418,33418,,,,3061840.22598179
9358,33418,33420,,,,7249.13726873939
9358,33418,33456,,,,13080.5306450555
9358,33418,33477,,,,220497.337484009
9358,33418,33478,,,,27678.4324707911
9358,33418,33479,,,,5328.30738054422
9358,33418,33480,,,,30381.3926564629
9358,33418,33481,,,,24447.0632368563
9358,33418,33485,,,,236039.33540733
9358,33418,33510,,,,6084905.26490958
9358,33418,33534,,,,10059.4317429041
9358,33418,33535,,,,20312.6332047775
9358,33418,33556,,,,13267.8211728317
9358,33418,33558,,,,15618.3304681756
9358,33418,33850,,,,115840.859285719
9358,33418,33885,,,,12345.1805231108
9358,33418,33914,,,,6362.73364130026
9358,33418,34510,,,,10991.4655631632
9358,33418,34618,,,,23702.3824612545
9358,33418,34685,,,,17670.1732502745
9358,33418,34710,,,,216108.981859295
9358,33418,34728,,,,8624.56217834414
9358,33418,34733,,,,6859.30367038982
9358,33418,34768,,,,5999.4275983005
9358,33418,34816,,,,30485.527161482
9358,33418,34831,,,,9932.02475226588
9358,33418,34832,,,,5487439.85581845
9358,33418,34841,,,,24000.1276941104
9358,33418,34872,,,,16956.1485096381
9358,33418,34932,,,,13589.4899314976
9358,33418,34934,,,,30348.9096273805
9358,33418,34953,,,,82311.6077373173
9358,33418,34957,,,,29759.1121331241
9358,33418,0,,,,486014.412445189
9358,33420,31022,,,,117011.656505404
9358,33420,31422,,,,24402.1461976581
9358,33420,31822,,,,6165.95680270654
9358,33420,33022,,,,17852.1742684252
9358,33420,33422,,,,206442.774576895
9358,33420,33822,,,,16755.1126976436
9358,33420,34832,,,,5881.39939114089
9358,33420,0,,,,53199.2251441295
9358,33450,31050,,,,9945.7676055604
9358,33450,31135,,,,7786.41411013279
9358,33450,33450,,,,12679.1276078191
9358,33450,33456,,,,7552.14385809546
9358,33450,33481,,,,14291.3117862199
9358,33450,33549,,,,10997.0405133798
9358,33450,33935,,,,8692.77449061631
9358,33450,34832,,,,79409.2483567259
9358,33450,34953,,,,23045.1781665549
9358,33450,0,,,,138877.295253243
9358,33451,0,,,,6526.91978839319
9358,33459,33510,,,,55646.8552929665
9358,33459,34832,,,,18836.7271463984
9358,33459,0,,,,11788.8469832034
9358,33477,33510,,,,7780.30578134177
9358,33477,0,,,,6384.68589963651
9358,33483,34832,,,,11118.7671902373
9358,33483,0,,,,11619.6427845459
9358,33484,33559,,,,5352.34809364501
9358,33484,0,,,,18164.8230160358
9358,33485,34832,,,,33872.0004950821
9358,33485,34934,,,,30028.0599052325
9358,33485,34953,,,,13209.67786657
9358,33485,0,,,,79660.0425231738
9358,33510,33361,,,,30500.3682142815
9358,33510,33363,,,,16843.1289787002
9358,33510,33364,,,,21567.5617920385
9358,33510,33365,,,,99886.8829977575
9358,33510,33368,,,,39276.1418459808
9358,33510,33378,,,,7726.80934046297
9358,33510,33379,,,,13829.6873775001
9358,33510,33413,,,,5800.30937608353
9358,33510,33416,,,,12079.4991902722
9358,33510,33450,,,,16767.5503668308
9358,33510,33461,,,,7175.83495495725
9358,33510,33477,,,,9757.28514934475
9358,33510,33478,,,,8110.53718299512
9358,33510,33480,,,,8997.66612956969
9358,33510,33481,,,,10184.6721746313
9358,33510,33510,,,,50942.590429066
9358,33510,33524,,,,22895.2626833261
9358,33510,33529,,,,6076.09929255166
9358,33510,33532,,,,14773.5166624838
9358,33510,33533,,,,398275.735059306
9358,33510,33534,,,,19129.5619262977
9358,33510,33549,,,,12156.5934658864
9358,33510,33557,,,,23553.6238216789
9358,33510,33558,,,,5744.99585075784
9358,33510,34832,,,,28887725.3549986
9358,33510,0,,,,127126.859793649
9358,33529,0,,,,7214.82398164654
9358,33535,34832,,,,46479.0626998629
9358,33535,0,,,,251.282859522873
9358,33556,34832,,,,39006.0277942313
9358,33556,0,,,,252.879767408994
9358,33557,34832,,,,9566.84354287471
9358,33557,0,,,,9378.99292126769
9358,33558,33518,,,,14116.1224332722
9358,33558,34832,,,,17836.1615083797
9358,33558,0,,,,13066.3679628907
9358,33368,30611,0,,,6382.19351346586
9358,33368,31050,0,,,6794.66940744225
9358,33368,33411,0,,,7796.5625940403
9358,33378,31022,0,,,8454.31174732029
9358,33378,33378,33510,,,5582.59629142064
9358,33378,33378,0,,,9708.85894645484
9358,33378,33407,0,,,5673.34427301188
9358,33378,33411,34832,,,6421.98606300067
9358,33378,33411,0,,,4329.07398256891
9358,33378,33413,34832,,,6298.08651484182
9358,33378,33413,0,,,2451.91908443785
9358,33378,33418,30910,,,6181.68601275003
9358,33378,33418,33418,,,41532.5663864828
9358,33378,33418,33510,,,82539.1637766728
9358,33378,33418,34832,,,74434.7984488747
9358,33378,33418,0,,,39245.4728240976
9358,33378,33420,0,,,6130.83324082841
9358,33378,33510,33533,,,5453.91927207799
9358,33378,33510,34832,,,395583.532139267
9358,33378,33510,0,,,8091.72437240212
9358,33378,33850,0,,,33998.0566122614
9358,33379,31013,34791,,,16857.9867426862
9358,33379,31013,0,,,2249.14463361156
9358,33379,33379,34832,,,11143.7168909251
9358,33379,33379,0,,,2341.37199782067
9358,33379,33850,0,,,13004.2220213357
9358,33407,28011,0,,,6437.8563413814
9358,33407,31013,34791,,,16842.6810553923
9358,33407,31013,0,,,2247.10259235442
9358,33407,31050,0,,,11210.8008114615
9358,33407,31807,34831,,,5488.83872784215
9358,33407,31807,0,,,3241.59322233047
9358,33407,31809,0,,,13040.187079202
9358,33407,31916,34831,,,6643.40426378484
9358,33407,31916,0,,,3768.64311006366
9358,33407,33407,0,,,46715.3342194735
9358,33407,33413,34832,,,19943.392978889
9358,33407,33413,0,,,7764.19722691121
9358,33407,33450,0,,,5899.0129791043
9358,33407,33850,0,,,35158.9311164913
9358,33407,33916,0,,,9302.06054240294
9358,33407,34516,0,,,5608.79016401076
9358,33407,34611,0,,,5595.71997514943
9358,33411,33371,33549,,,8202.87183263526
9358,33411,33371,34832,,,52456.566724417
9358,33411,33371,0,,,11184.8228453327
9358,33411,33373,34832,,,6320.35303013198
9358,33411,33373,0,,,2476.30698377887
9358,33411,33379,34832,,,6179.50990427784
9358,33411,33379,0,,,1298.35777342065
9358,33411,33411,33371,,,6691.03560076347
9358,33411,33411,33411,,,6866.73834364335
9358,33411,33411,34832,,,44042.0285377398
9358,33411,33411,34953,,,5396.43200748981
9358,33411,33411,0,,,10734.6158567886
9358,33411,33413,34832,,,7941.90306377452
9358,33411,33413,0,,,3091.87618222378
9358,33411,33535,34832,,,9508.38066240312
9358,33411,33535,0,,,51.4057931354906
9358,33413,30716,34934,,,8141.34594642551
9358,33413,30716,0,,,6094.80967765746
9358,33413,30733,34934,,,7379.67032532459
9358,33413,30733,0,,,31.6703106132558
9358,33413,30735,34934,,,10416.1797582151
9358,33413,30735,0,,,345.914291542047
9358,33413,33379,0,,,6336.27121131721
9358,33413,33413,34832,,,6367.82908965744
9358,33413,33413,0,,,2479.07068830758
9358,33413,33850,0,,,6483.24192591856
9358,33418,25310,0,,,6353.74089406176
9358,33418,26018,0,,,13626.309603704
9358,33418,26085,34816,,,8330.93442548907
9358,33418,26085,0,,,5108.27953748032
9358,33418,26110,34816,,,5893.515860429
9358,33418,26110,0,,,2601.16494017031
9358,33418,27110,34810,,,6651.20858073089
9358,33418,27110,0,,,1396.05217134006
9358,33418,30418,30510,,,13372.9563183041
9358,33418,30418,0,,,14044.1706720672
9358,33418,30510,34932,,,12887.4428643879
9358,33418,30510,0,,,8454.25904053904
9358,33418,30618,30710,,,14242.0640647248
9358,33418,30618,0,,,22222.5214450478
9358,33418,30622,0,,,11815.3925399106
9358,33418,30683,0,,,7293.98362153838
9358,33418,30685,34934,,,30799.9087280193
9358,33418,30685,0,,,7645.05250394854
9358,33418,30710,34934,,,72121.4945863021
9358,33418,30710,0,,,6630.64562757438
9358,33418,30728,0,,,6424.93877626661
9358,33418,30733,34934,,,16779.8361304344
9358,33418,30733,0,,,72.0117022662545
9358,33418,30818,30818,,,9462.32031725248
9358,33418,30818,30885,,,5582.2016677918
9358,33418,30818,30910,,,55601.8253023019
9358,33418,30818,0,,,9759.7191416617
9358,33418,30885,34841,,,17088.4394989984
9358,33418,30885,0,,,24916.6080156535
9358,33418,30910,30928,,,13084.7807704363
9358,33418,30910,30933,,,13672.2694672062
9358,33418,30910,30935,,,19812.1442192769
9358,33418,30910,34841,,,370731.906857195
9358,33418,30910,0,,,38421.6373699832
9358,33418,31022,31022,,,17397.1273200718
9358,33418,31022,31023,,,13523.3967830287
9358,33418,31022,0,,,51405.0715630658
9358,33418,31023,0,,,8489.95236289687
9358,33418,31059,31110,,,8867.15723439078
9358,33418,31059,0,,,3006.80784106618
9358,33418,31064,0,,,8458.99560746171
9358,33418,31077,0,,,27417.8096699825
9358,33418,31078,0,,,6390.30293222868
9358,33418,31084,0,,,7452.71863308917
9358,33418,31085,31064,,,8657.57803910145
9358,33418,31085,31085,,,24655.7146576186
9358,33418,31085,34791,,,27541.9847513219
9358,33418,31085,34934,,,7024.08595146306
9358,33418,31085,0,,,52254.9206980142
9358,33418,31110,34791,,,82934.4207311585
9358,33418,31110,0,,,5266.69241378563
9358,33418,31310,34785,,,11180.2570831749
9358,33418,31310,0,,,1691.88651858861
9358,33418,31418,31418,,,7792.02606701005
9358,33418,31418,31485,,,5975.75213747294
9358,33418,31418,31510,,,12752.109211316
9358,33418,31418,0,,,14084.525606942
9358,33418,31485,31483,,,6512.08351466111
9358,33418,31485,34847,,,9998.52732469117
9358,33418,31485,0,,,19468.6580527935
9358,33418,31510,34847,,,21456.0328468995
9358,33418,31510,0,,,1947.90851463819
9358,33418,31850,0,,,10126.6202357139
9358,33418,32418,32510,,,7844.74956863391
9358,33418,32418,0,,,7592.69116314377
9358,33418,32485,34768,,,10995.5327406075
9358,33418,32485,0,,,6630.99176447495
9358,33418,32510,32510,,,24116.2541159321
9358,33418,32510,34768,,,50762.0498041932
9358,33418,32510,0,,,9536.37981433097
9358,33418,33018,0,,,22227.5833613232
9358,33418,33085,0,,,12238.0628635565
9358,33418,33110,34921,,,12963.1373340489
9358,33418,33110,0,,,2505.2912922369
9358,33418,33368,0,,,11837.7713445726
9358,33418,33379,34832,,,12178.4600737997
9358,33418,33379,0,,,2558.77869767065
9358,33418,33413,34832,,,19054.3093059458
9358,33418,33413,0,,,7418.06650606221
9358,33418,33418,30618,,,6208.52262874762
9358,33418,33418,30685,,,6545.70478268645
9358,33418,33418,30710,,,13408.4739410824
9358,33418,33418,30818,,,13690.0742442086
9358,33418,33418,30885,,,7151.85115559434
9358,33418,33418,30910,,,77592.1320920206
9358,33418,33418,31022,,,14016.8965716487
9358,33418,33418,31085,,,20454.2684602283
9358,33418,33418,31110,,,15017.2722159246
9358,33418,33418,31418,,,6913.37673401335
9358,33418,33418,31485,,,6125.89179226559
9358,33418,33418,32510,,,14372.5882753689
9358,33418,33418,33418,,,521314.14803887
9358,33418,33418,33477,,,37542.25340039
9358,33418,33418,33485,,,40188.4605203647
9358,33418,33418,33510,,,1036026.3664824
9358,33418,33418,33850,,,19723.262616442
9358,33418,33418,34710,,,36795.0844742073
9358,33418,33418,34832,,,934300.885159106
9358,33418,33418,34953,,,14014.5149629844
9358,33418,33418,0,,,220438.197433227
9358,33418,33420,0,,,7249.13726873938
9358,33418,33456,0,,,13080.5306450555
9358,33418,33477,33478,,,6247.5198004163
9358,33418,33477,33510,,,121111.028388463
9358,33418,33477,34832,,,46257.6279788301
9358,33418,33477,0,,,46881.1613162996
9358,33418,33478,34832,,,10001.5076972416
9358,33418,33478,0,,,17676.9247735495
9358,33418,33479,0,,,5328.30738054422
9358,33418,33480,34832,,,12554.0253634146
9358,33418,33480,0,,,17827.3672930484
9358,33418,33481,34832,,,11857.4837790322
9358,33418,33481,0,,,12589.5794578241
9358,33418,33485,33850,,,7369.15139283111
9358,33418,33485,34816,,,5754.30192540516
9358,33418,33485,34832,,,50999.1431096201
9358,33418,33485,34841,,,7214.0787062425
9358,33418,33485,34934,,,45211.5405652978
9358,33418,33485,34953,,,19889.0600526236
9358,33418,33485,0,,,99602.0596553101
9358,33418,33510,33361,,,6211.8836117386
9358,33418,33510,33365,,,20343.5475651367
9358,33418,33510,33368,,,7999.20906368363
9358,33418,33510,33510,,,10375.2663050688
9358,33418,33510,33533,,,81115.1686493279
9358,33418,33510,34832,,,5883443.32279559
9358,33418,33510,0,,,75416.8669190252
9358,33418,33534,34832,,,10046.0780171769
9358,33418,33534,0,,,13.3537257271852
9358,33418,33535,34832,,,20203.4061812014
9358,33418,33535,0,,,109.227023576131
9358,33418,33556,34832,,,13182.3586946173
9358,33418,33556,0,,,85.4624782144505
9358,33418,33558,34832,,,6187.90330088758
9358,33418,33558,0,,,9430.42716728804
9358,33418,33850,31050,,,6693.80498590671
9358,33418,33850,34934,,,5578.65682527517
9358,33418,33850,0,,,103568.397474537
9358,33418,33885,34953,,,8288.34798120655
9358,33418,33885,0,,,4056.83254190429
9358,33418,33914,0,,,6362.73364130026
9358,33418,34510,34956,,,9502.04400131859
9358,33418,34510,0,,,1489.42156184463
9358,33418,34618,34710,,,13070.0977647709
9358,33418,34618,0,,,10632.2846964836
9358,33418,34685,34957,,,11276.3503604173
9358,33418,34685,0,,,6393.82288985716
9358,33418,34710,34710,,,13465.4545589685
9358,33418,34710,34733,,,6165.78239302871
9358,33418,34710,34957,,,185727.941204116
9358,33418,34710,0,,,10749.8037031816
9358,33418,34728,34957,,,6902.96022659709
9358,33418,34728,0,,,1721.60195174706
9358,33418,34733,34957,,,6786.66810165222
9358,33418,34733,0,,,72.6355687376046
9358,33420,31022,31022,,,24727.0204325242
9358,33420,31022,31023,,,19221.1795901085
9358,33420,31022,31059,,,7379.78690857767
9358,33420,31022,0,,,65683.6695741935
9358,33420,31422,0,,,24402.1461976581
9358,33420,31822,0,,,6165.95680270656
9358,33420,33022,0,,,17852.1742684251
9358,33420,33422,33414,,,10434.2765614171
9358,33420,33422,33422,,,46432.600879996
9358,33420,33422,33510,,,9060.17674515423
9358,33420,33422,33549,,,9064.31177205981
9358,33420,33422,34832,,,25239.114982117
9358,33420,33422,34953,,,11360.4810771872
9358,33420,33422,0,,,94851.8125589639
9358,33420,33822,0,,,16755.1126976436
9358,33450,31050,0,,,9945.76760556041
9358,33450,31135,34791,,,7571.96766746285
9358,33450,31135,0,,,214.446442669938
9358,33450,33450,0,,,12679.1276078191
9358,33450,33456,0,,,7552.14385809547
9358,33450,33481,34832,,,6931.67093504786
9358,33450,33481,0,,,7359.64085117204
9358,33450,33549,34832,,,10263.0554245733
9358,33450,33549,0,,,733.985088806457
9358,33450,33935,34953,,,7279.13412294846
9358,33450,33935,0,,,1413.64036766784
9358,33459,33510,34832,,,53804.4727000103
9358,33459,33510,0,,,1842.38259295616
9358,33477,33510,34832,,,7522.71171130935
9358,33477,33510,0,,,257.594070032418
9358,33484,33559,0,,,5352.34809364501
9358,33510,33361,33409,,,29071.8153402608
9358,33510,33361,0,,,1428.55287402074
9358,33510,33363,34832,,,12593.7029640752
9358,33510,33363,0,,,4249.42601462495
9358,33510,33364,34832,,,13091.0721017677
9358,33510,33364,0,,,8476.4896902708
9358,33510,33365,33365,,,6660.43087144552
9358,33510,33365,33407,,,76316.8931477116
9358,33510,33365,33446,,,14605.6231224764
9358,33510,33365,0,,,2303.9358561239
9358,33510,33368,0,,,39276.1418459808
9358,33510,33378,0,,,7726.80934046296
9358,33510,33379,34832,,,11428.4838680952
9358,33510,33379,0,,,2401.20350940485
9358,33510,33413,0,,,5800.30937608353
9358,33510,33416,34832,,,5968.01516808155
9358,33510,33416,0,,,6111.48402219062
9358,33510,33450,0,,,16767.5503668308
9358,33510,33461,33510,,,6679.93385301793
9358,33510,33461,0,,,495.901101939308
9358,33510,33477,33510,,,5359.31568245045
9358,33510,33477,0,,,4397.96946689429
9358,33510,33478,0,,,8110.53718299513
9358,33510,33480,0,,,8997.6661295697
9358,33510,33481,0,,,10184.6721746313
9358,33510,33510,34832,,,49255.9588781458
9358,33510,33510,0,,,1686.63155092017
9358,33510,33524,34832,,,14322.6888850766
9358,33510,33524,0,,,8572.57379824953
9358,33510,33529,0,,,6076.09929255166
9358,33510,33532,0,,,14773.5166624838
9358,33510,33533,34832,,,392402.740330516
9358,33510,33533,0,,,5872.99472878969
9358,33510,33534,34832,,,19104.1677559535
9358,33510,33534,0,,,25.3941703441826
9358,33510,33549,34832,,,11345.2153206675
9358,33510,33549,0,,,811.37814521885
9358,33510,33557,34832,,,11893.5806500919
9358,33510,33557,0,,,11660.0431715871
9358,33510,33558,0,,,5744.99585075783
9358,33558,33518,34832,,,6734.68516779654
9358,33558,33518,0,,,7381.43726547567
9358,33378,33378,33510,34832,,5397.76503408066
9358,33378,33378,33510,0,,184.831257339981
9358,33378,33418,30910,0,,6181.68601275004
9358,33378,33418,33418,33418,,7071.40571147682
9358,33378,33418,33418,33510,,14053.2590430252
9358,33378,33418,33418,34832,,12673.3959559819
9358,33378,33418,33418,0,,7734.50567599883
9358,33378,33418,33510,34832,,79806.4178240274
9358,33378,33418,33510,0,,2732.74595264542
9358,33378,33510,33533,34832,,5373.49549448735
9358,33378,33510,33533,0,,80.4237775906407
9358,33411,33371,33549,34832,,7655.38038680313
9358,33411,33371,33549,0,,547.491445832129
9358,33411,33411,33371,0,,6691.03560076346
9358,33411,33411,33411,0,,6866.73834364335
9358,33418,30418,30510,34932,,8075.42019131623
9358,33418,30418,30510,0,,5297.53612698784
9358,33418,30618,30710,34934,,13042.9337355435
9358,33418,30618,30710,0,,1199.13032918135
9358,33418,30818,30818,30910,,6543.31575464914
9358,33418,30818,30818,0,,2919.00456260331
9358,33418,30818,30885,0,,5582.2016677918
9358,33418,30818,30910,34841,,45232.2628855086
9358,33418,30818,30910,0,,10369.5624167934
9358,33418,30910,30928,34841,,11825.2673343689
9358,33418,30910,30928,0,,1259.51343606743
9358,33418,30910,30933,34841,,10124.8871822022
9358,33418,30910,30933,0,,3547.38228500399
9358,33418,30910,30935,34841,,19665.721455629
9358,33418,30910,30935,0,,146.42276364793
9358,33418,31022,31022,0,,17397.1273200718
9358,33418,31022,31023,0,,13523.3967830288
9358,33418,31059,31110,34791,,8337.67877235067
9358,33418,31059,31110,0,,529.478462040105
9358,33418,31085,31064,0,,8657.57803910145
9358,33418,31085,31085,34791,,5652.56889183975
9358,33418,31085,31085,0,,19003.1457657789
9358,33418,31418,31418,0,,7792.02606701004
9358,33418,31418,31485,0,,5975.75213747293
9358,33418,31418,31510,34847,,11690.7519925212
9358,33418,31418,31510,0,,1061.35721879482
9358,33418,31485,31483,0,,6512.0835146611
9358,33418,32418,32510,0,,7844.7495686339
9358,33418,32510,32510,32510,,6889.72210585702
9358,33418,32510,32510,34768,,14502.1036431821
9358,33418,32510,32510,0,,2724.42836689297
9358,33418,33418,30618,0,,6208.52262874763
9358,33418,33418,30685,0,,6545.70478268645
9358,33418,33418,30710,34934,,12279.5288880537
9358,33418,33418,30710,0,,1128.94505302876
9358,33418,33418,30818,30910,,9466.86177185525
9358,33418,33418,30818,0,,4223.21247235334
9358,33418,33418,30885,0,,7151.85115559433
9358,33418,33418,30910,34841,,63121.4478580811
9358,33418,33418,30910,0,,14470.6842339396
9358,33418,33418,31022,0,,14016.8965716486
9358,33418,33418,31085,0,,20454.2684602284
9358,33418,33418,31110,34791,,14120.5561673937
9358,33418,33418,31110,0,,896.716048530931
9358,33418,33418,31418,0,,6913.37673401334
9358,33418,33418,31485,0,,6125.89179226558
9358,33418,33418,32510,34768,,8642.8333267763
9358,33418,33418,32510,0,,5729.75494859262
9358,33418,33418,33418,30910,,13210.9689763779
9358,33418,33418,33418,33418,,88759.837511884
9358,33418,33418,33418,33477,,6392.00820500297
9358,33418,33418,33418,33485,,6842.55595030267
9358,33418,33418,33418,33510,,176395.619211449
9358,33418,33418,33418,34710,,6264.79394709075
9358,33418,33418,33418,34832,,159075.664963055
9358,33418,33418,33418,0,,64372.6992737083
9358,33418,33418,33477,33510,,20620.5706119751
9358,33418,33418,33477,34832,,7875.9027709718
9358,33418,33418,33477,0,,9045.78001744313
9358,33418,33418,33485,34832,,8683.20123803291
9358,33418,33418,33485,34934,,7697.7941407003
9358,33418,33418,33485,0,,23807.4651416315
9358,33418,33418,33510,33533,,13810.8071997435
9358,33418,33418,33510,34832,,1001725.11201975
9358,33418,33418,33510,0,,20490.4472629153
9358,33418,33418,33850,0,,19723.2626164421
9358,33418,33418,34710,34957,,31622.3565861575
9358,33418,33418,34710,0,,5172.72788804984
9358,33418,33477,33478,0,,6247.51980041631
9358,33418,33477,33510,34832,,117101.226768171
9358,33418,33477,33510,0,,4009.80162029258
9358,33418,33485,33850,0,,7369.15139283111
9358,33418,33510,33361,33409,,5920.9361672918
9358,33418,33510,33361,0,,290.947444446797
9358,33418,33510,33365,33407,,15543.1453978676
9358,33418,33510,33365,0,,4800.40216726916
9358,33418,33510,33368,0,,7999.20906368363
9358,33418,33510,33510,34832,,10031.7570458823
9358,33418,33510,33510,0,,343.509259186465
9358,33418,33510,33533,34832,,79919.0401484754
9358,33418,33510,33533,0,,1196.12850085244
9358,33418,33850,31050,0,,6693.80498590672
9358,33418,34618,34710,34957,,11232.6768110357
9358,33418,34618,34710,0,,1837.42095373529
9358,33418,34710,34710,34957,,11572.4535421813
9358,33418,34710,34710,0,,1893.00101678716
9358,33418,34710,34733,34957,,6100.49076397266
9358,33418,34710,34733,0,,65.291629056058
9358,33420,31022,31022,0,,24727.0204325241
9358,33420,31022,31023,0,,19221.1795901086
9358,33420,31022,31059,31110,,5511.02605227588
9358,33420,31022,31059,0,,1868.76085630183
9358,33420,33422,33414,34832,,8902.48259484739
9358,33420,33422,33414,0,,1531.7939665697
9358,33420,33422,33422,33422,,10443.506336803
9358,33420,33422,33422,34832,,5676.71963783093
9358,33420,33422,33422,0,,30312.374905362
9358,33420,33422,33510,34832,,8760.20809757302
9358,33420,33422,33510,0,,299.968647581208
9358,33420,33422,33549,34832,,8459.32448726349
9358,33420,33422,33549,0,,604.987284796319
9358,33510,33361,33409,34832,,24993.7350511077
9358,33510,33361,33409,0,,4078.08028915308
9358,33510,33365,33365,0,,6660.43087144552
9358,33510,33365,33407,33407,,8579.76360942273
9358,33510,33365,33407,33850,,6457.30835023601
9358,33510,33365,33407,34831,,7445.94679531088
9358,33510,33365,33407,0,,53833.874392742
9358,33510,33365,33446,33456,,7492.31209800955
9358,33510,33365,33446,0,,7113.31102446678
9358,33510,33461,33510,34832,,6458.77142096125
9358,33510,33461,33510,0,,221.162432056684
9358,33510,33477,33510,0,,5359.31568245045
9358,33378,33418,33418,33418,0,7071.40571147682
9358,33378,33418,33418,33510,34832,13587.9770482232
9358,33378,33418,33418,33510,0,465.281994802067
9358,33418,30818,30818,30910,34841,5323.00831399013
9358,33418,30818,30818,30910,0,1220.30744065901
