L0,L1,L2,L3,L4,L5,value
2177,2202,31617,31017,,,82.6108542037444
2177,2202,31617,31083,,,5.21891426484218
2177,2202,31617,31085,,,10.4807705758539
2177,2202,31617,31133,,,5.32722060134877
2177,2202,31617,31617,,,198.149025498955
2177,2202,31617,33017,,,5.45264818070275
2177,2202,31617,33850,,,113.55714100944
2177,2202,31617,34017,,,8.92390373258146
2177,2202,31617,34777,,,2406.80450936654
2177,2202,31617,34791,,,64.7636750099699
2177,2202,31617,34810,,,10.6808412308513
2177,2202,31617,34816,,,21.8383330763754
2177,2202,31617,34828,,,4.97157476070078
2177,2202,31617,34837,,,56.1904123543064
2177,2202,31617,34847,,,10.7253515485365
2177,2202,31617,34865,,,6.5756461229211
2177,2202,31617,34899,,,5.45131670451146
2177,2202,31617,34921,,,21.163134968435
2177,2202,31617,34932,,,5.2021143980951
2177,2202,31617,34934,,,70.7280365314831
2177,2202,31617,34954,,,124.186810617861
2177,2202,31617,34956,,,8.96333168244435
2177,2202,31617,34957,,,8.90525158169501
2177,2202,31617,0,,,115.434981614787
2177,2202,33817,34953,,,10.3409047359317
2177,2202,33817,0,,,6.17573238483801
2177,23131,23107,0,,,4.97227025103442
2177,23132,34017,34954,,,7.8919723241407
2177,23132,34017,0,,,7.72079727134318
2177,2200,31617,31617,34777,,6.62750846174553
2177,2200,31617,31617,0,,2.71833056637793
2177,2200,31617,33850,0,,5.356002926059
2177,2200,31652,31627,34777,,7.94860155224191
2177,2200,31652,31627,0,,2.12139042972704
2177,2200,31652,31632,0,,6.02849973975814
2177,2200,31652,31650,0,,4.41414097829031
2177,2201,31617,31017,0,,12.5801480250604
2177,2201,31617,31617,34777,,21.3979699683232
2177,2201,31617,31617,0,,8.77656455047518
2177,2201,31617,33850,0,,17.2927111935934
2177,2201,31650,31565,0,,8.10976507937406
2177,2201,31650,31650,0,,7.54479387241502
2177,2201,31650,31735,34777,,5.81190128376094
2177,2201,31650,31735,0,,0.00277165636976609
2177,2201,31652,31627,34777,,25.663330086529
2177,2201,31652,31627,0,,6.84924794414099
2177,2201,31652,31632,0,,19.4639746037252
2177,2201,31652,31633,0,,4.54586778691369
2177,2201,31652,31635,0,,4.30304903424403
2177,2201,31652,31649,0,,11.2385994284325
2177,2201,31652,31650,34777,,7.20736075353179
2177,2201,31652,31650,0,,7.0443986572022
2177,2202,31617,28017,34837,,6.59954729898556
2177,2202,31617,28017,0,,15.0710842577645
2177,2202,31617,31017,31017,,20.690779168441
2177,2202,31617,31017,33850,,5.47422650089129
2177,2202,31617,31017,34791,,13.9580417822427
2177,2202,31617,31017,34934,,9.223501226804
2177,2202,31617,31017,0,,33.2643055253653
2177,2202,31617,31083,0,,5.21891426484218
2177,2202,31617,31085,0,,10.4807705758539
2177,2202,31617,31133,34791,,5.31497979206039
2177,2202,31617,31133,0,,0.0122408092883779
2177,2202,31617,31617,31017,,4.8230329785616
2177,2202,31617,31617,31617,,11.5684469536448
2177,2202,31617,31617,33850,,6.62975635972631
2177,2202,31617,31617,34777,,140.5154036175
2177,2202,31617,31617,34954,,7.25034366107763
2177,2202,31617,31617,0,,27.3620419284443
2177,2202,31617,33017,0,,5.45264818070275
2177,2202,31617,33850,31050,,6.56184148979299
2177,2202,31617,33850,31135,,5.13718168279578
2177,2202,31617,33850,34934,,5.46867766397125
2177,2202,31617,33850,0,,96.3894401728796
2177,2202,31617,34017,34954,,4.51087174828996
2177,2202,31617,34017,0,,4.41303198429149
2177,2202,31617,31017,31017,31017,5.18222873644839
2177,2202,31617,31017,31017,0,15.5085504319926
2177,2202,31617,31017,33850,0,5.4742265008913
2177,2202,31617,31617,31017,0,4.8230329785616
2177,2202,31617,31617,31617,34777,8.20364868727358
2177,2202,31617,31617,31617,0,3.36479826637123
2177,2202,31617,31617,33850,0,6.62975635972631
2177,2202,31617,33850,31050,0,6.56184148979299
2177,2202,31617,33850,31135,34791,4.99569802656549
2177,2202,31617,33850,31135,0,0.141483656230292
