L0,L1,L2,L3,L4,L5,value
2101,2162,6481,,,,267273.284238007
2101,2162,7247,,,,95204.9541094359
2101,2162,7251,,,,625231.225324131
2101,2162,7252,,,,133766.056470433
2101,2162,7261,,,,111143.573940348
2101,2162,9327,,,,258301.456025982
2101,2162,9331,,,,176764.359258963
2101,2162,9332,,,,225360.755124927
2101,2162,9462,,,,340364.141892675
2101,2162,9471,,,,94565.2721665821
2101,2162,9981,,,,131779.184518249
2101,2162,10501,,,,90162.9961869813
2101,2162,11277,,,,372644.544950943
2101,2162,11281,,,,403198.841531872
2101,2162,11282,,,,137880.06760657
2101,2162,11290,,,,87859.5215767965
2101,2162,11291,,,,102436.672603195
2101,2162,14527,,,,131058.657672041
2101,2162,14531,,,,807870.727560242
2101,2162,14532,,,,385843.458774694
2101,2162,14541,,,,158651.739124625
2101,2162,18041,,,,97160.5590569266
2101,2162,19861,,,,203771.041190689
2101,2162,20511,,,,85951.3251593247
2101,2162,21157,,,,230544.759622046
2101,2162,21158,,,,86181.9515186917
2101,2162,21161,,,,424271.686502753
2101,2162,21162,,,,361151.575398851
2101,2162,22332,,,,96357.3564322624
2101,2162,33850,,,,498952.909104263
2101,2162,0,,,,2356334.16950248
2101,2177,2195,,,,139729.57538086
2101,2177,0,,,,30692.6113214584
2101,2181,2197,,,,106815.43951237
2101,2181,0,,,,10804.4377154502
2101,2182,2198,,,,212064.834471058
2101,2182,0,,,,60034.7620710437
2101,3921,3982,,,,173725.205889799
2101,3921,0,,,,97730.0772366849
2101,3969,31046,,,,110151.174682523
2101,3969,31050,,,,1354132.9202619
2101,3969,31059,,,,164221.389312709
2101,3969,31078,,,,228836.786377917
2101,3969,31079,,,,88125.5515080115
2101,3969,31080,,,,197837.699036073
2101,3969,31081,,,,229164.21650115
2101,3969,31083,,,,94505.4708007047
2101,3969,31084,,,,100620.026684058
2101,3969,31085,,,,130428.950012855
2101,3969,34791,,,,844100.840347243
2101,3969,0,,,,493741.517453982
2101,3982,3997,,,,4319418.95250578
2101,3982,3998,,,,240144.848033319
2101,3982,4001,,,,9536789.47441432
2101,3982,4002,,,,1977242.17216958
2101,3982,4003,,,,359731.52395505
2101,3982,4004,,,,216748.635124081
2101,3982,4008,,,,130609.096592886
2101,3982,4011,,,,1119951.4735091
2101,3982,0,,,,587687.512166115
2101,3997,4015,,,,614728.884937995
2101,3997,4022,,,,193001.39393796
2101,3997,0,,,,58138.3109544461
2101,4001,4017,,,,1743515.49906316
2101,4001,0,,,,168224.608696044
2101,4002,4013,,,,233749.909196929
2101,4002,4018,,,,148449.885830702
2101,4002,0,,,,14157.1942328083
2101,4011,34791,,,,216174.405008416
2101,4011,0,,,,8330.51421995383
2101,5802,0,,,,103526.625846555
2101,7232,0,,,,217309.911631455
2101,9962,0,,,,184602.11368721
2101,10482,10501,,,,100655.677418252
2101,10482,0,,,,190026.215225014
2101,11262,0,,,,177288.730005232
2101,13602,0,,,,120018.446489531
2101,14499,0,,,,164392.650543753
2101,14512,7251,,,,87233.3061274566
2101,14512,0,,,,570477.294046743
2101,15682,0,,,,240775.74001171
2101,16852,16871,,,,115949.106751381
2101,16852,0,,,,158061.417587387
2101,18802,18822,,,,145022.307187068
2101,18802,0,,,,114301.993029395
2101,19829,0,,,,315797.728313431
2101,19842,19857,,,,100166.463087494
2101,19842,19861,,,,792000.451972212
2101,19842,19862,,,,191511.137027874
2101,19842,0,,,,307005.525130525
2101,20869,34921,,,,146861.476809825
2101,20869,0,,,,16470.5251285395
2101,20882,20901,,,,431656.011584347
2101,20882,20902,,,,187248.232818796
2101,20882,0,,,,60213.0268142681
2101,21129,34923,,,,120364.28204974
2101,21129,0,,,,30888.1585992979
2101,21142,21157,,,,131197.075116876
2101,21142,21161,,,,241442.071445559
2101,21142,21162,,,,205522.044586305
2101,21142,0,,,,77423.0543269449
2101,22299,0,,,,92254.7037182831
2101,22312,22331,,,,88909.5198509429
2101,22312,22332,,,,114030.958919716
2101,22312,0,,,,172721.882687751
2101,22572,0,,,,122274.257766285
2101,2101,2149,0,,,102188.560830417
2101,2101,2162,2182,,,102592.502209334
2101,2101,2162,0,,,296256.222851818
2101,2101,3982,4001,,,135015.714495615
2101,2101,3982,0,,,126730.047987866
2101,2149,31050,0,,,148970.838533825
2101,2149,31578,31622,,,316429.799632647
2101,2149,31578,34777,,,624178.121729405
2101,2149,31578,0,,,593578.853660382
2101,2149,31650,34777,,,124575.900391125
2101,2149,31650,0,,,121759.175854347
2101,2149,31652,31627,,,91546.0837813494
2101,2149,31652,34777,,,770080.576536749
2101,2149,31652,0,,,219061.558237317
2101,2162,2177,2195,,,3721293.63728023
2101,2162,2177,2200,,,175541.626786128
2101,2162,2177,2201,,,195598.131259237
2101,2162,2177,2202,,,369805.161580903
2101,2162,2177,0,,,76464.1286066501
2101,2162,2181,2197,,,2844720.69951715
2101,2162,2181,2200,,,134191.748359418
2101,2162,2181,2201,,,149523.823437565
2101,2162,2181,0,,,4029.41859109285
2101,2162,2182,2193,,,999539.980658439
2101,2162,2182,2198,,,5647734.32580068
2101,2162,2182,2200,,,266416.082105118
2101,2162,2182,2201,,,296855.445350622
2101,2162,2182,0,,,36040.9717682578
2101,2162,2183,2199,,,332172.214489485
2101,2162,2183,0,,,35085.4891146608
2101,2162,2191,34777,,,1418863.91381608
2101,2162,2191,0,,,100179.255994996
2101,2162,5171,5187,,,148356.584725771
2101,2162,5171,0,,,101519.962608828
2101,2162,6467,6485,,,229681.564179691
2101,2162,6467,0,,,173836.917863598
2101,2162,6471,6487,,,547269.138245895
2101,2162,6471,0,,,185458.277944767
2101,2162,6472,6483,,,107594.256805557
2101,2162,6472,6488,,,193632.172961917
2101,2162,6472,0,,,103101.473470384
2101,2162,6481,34810,,,153149.531857974
2101,2162,6481,0,,,114123.752380033
2101,2162,7247,0,,,95204.9541094359
2101,2162,7251,7267,,,444785.972114957
2101,2162,7251,0,,,180445.253209175
2101,2162,7252,0,,,133766.056470434
2101,2162,7261,0,,,111143.573940348
2101,2162,9327,9345,,,193248.421929695
2101,2162,9327,0,,,65053.0340962873
2101,2162,9331,9347,,,151247.396764897
2101,2162,9331,0,,,25516.9624940663
2101,2162,9332,9343,,,91784.9172896845
2101,2162,9332,9348,,,114293.926177831
2101,2162,9332,0,,,19281.9116574112
2101,2162,9462,9473,,,92500.2079794721
2101,2162,9462,9478,,,233781.758315098
2101,2162,9462,0,,,14082.1755981044
2101,2162,9471,0,,,94565.2721665821
2101,2162,9981,9997,,,113679.668898431
2101,2162,9981,0,,,18099.5156198177
2101,2162,10501,0,,,90162.9961869813
2101,2162,11277,11295,,,277537.91501882
2101,2162,11277,0,,,95106.6299321235
2101,2162,11281,11297,,,343697.060504683
2101,2162,11281,0,,,59501.7810271894
2101,2162,11282,0,,,137880.06760657
2101,2162,11290,0,,,87859.5215767965
2101,2162,11291,0,,,102436.672603196
2101,2162,14527,0,,,131058.657672041
2101,2162,14531,7267,,,141304.99518821
2101,2162,14531,14547,,,392455.97013638
2101,2162,14531,0,,,274109.762235651
2101,2162,14532,14543,,,93707.9485957925
2101,2162,14532,14548,,,133007.835902405
2101,2162,14532,0,,,159127.674276496
2101,2162,14541,0,,,158651.739124625
2101,2162,18041,0,,,97160.5590569266
2101,2162,19861,19877,,,162444.239162396
2101,2162,19861,0,,,41326.8020282929
2101,2162,20511,0,,,85951.3251593247
2101,2162,21157,21175,,,122658.726230664
2101,2162,21157,0,,,107886.033391383
2101,2162,21158,0,,,86181.9515186918
2101,2162,21161,21177,,,358181.340775261
2101,2162,21161,0,,,66090.3457274911
2101,2162,21162,21173,,,137830.596731666
2101,2162,21162,21178,,,190577.056515713
2101,2162,21162,0,,,32743.9221514717
2101,2162,22332,0,,,96357.3564322624
2101,2162,33850,0,,,498952.909104263
2101,2177,2195,34777,,,114009.018330771
2101,2177,2195,0,,,25720.5570500885
2101,2181,2197,0,,,106815.43951237
2101,2182,2198,34777,,,154031.23553283
2101,2182,2198,0,,,58033.5989382283
2101,3921,3982,4001,,,89612.2732859502
2101,3921,3982,0,,,84112.9326038493
2101,3969,31046,0,,,110151.174682524
2101,3969,31050,31050,,,342803.550112041
2101,3969,31050,31135,,,272598.633084743
2101,3969,31050,0,,,738730.737065114
2101,3969,31059,31110,,,122636.109423613
2101,3969,31059,0,,,41585.2798890967
2101,3969,31078,0,,,228836.786377917
2101,3969,31079,0,,,88125.5515080115
2101,3969,31080,0,,,197837.699036073
2101,3969,31081,0,,,229164.21650115
2101,3969,31083,0,,,94505.4708007046
2101,3969,31084,0,,,100620.026684058
2101,3969,31085,0,,,130428.950012855
2101,3982,3997,4015,,,3066598.82046768
2101,3982,3997,4020,,,145878.502166088
2101,3982,3997,4021,,,138980.039649156
2101,3982,3997,4022,,,962794.919029167
2101,3982,3997,0,,,5166.67119369168
2101,3982,3998,4015,,,161348.635390274
2101,3982,3998,0,,,78796.2126430448
2101,3982,4001,4017,,,8697594.50694023
2101,3982,4001,4020,,,413745.694628205
2101,3982,4001,4021,,,394180.034688231
2101,3982,4001,0,,,31269.2381576582
2101,3982,4002,4013,,,1166070.46356709
2101,3982,4002,4018,,,740547.997566292
2101,3982,4002,0,,,70623.7110361924
2101,3982,4003,4019,,,328846.833138253
2101,3982,4003,0,,,30884.6908167967
2101,3982,4004,4019,,,198139.716708562
2101,3982,4004,0,,,18608.9184155192
2101,3982,4008,4019,,,119395.674355096
2101,3982,4008,0,,,11213.4222377904
2101,3982,4011,34791,,,1078394.3810953
2101,3982,4011,0,,,41557.0924137986
2101,3997,4015,34791,,,608988.233835498
2101,3997,4015,0,,,5740.65110249652
2101,3997,4022,0,,,193001.39393796
2101,4001,4017,34791,,,1735620.90877135
2101,4001,4017,0,,,7894.59029181166
2101,4002,4013,34791,,,228699.719272281
2101,4002,4013,0,,,5050.18992464759
2101,4002,4018,34791,,,144999.312327226
2101,4002,4018,0,,,3450.57350347631
2101,10482,10501,10517,,,85621.8788325785
2101,10482,10501,0,,,15033.7985856734
2101,14512,7251,0,,,87233.3061274566
2101,16852,16871,16887,,,91821.4066469679
2101,16852,16871,0,,,24127.7001044132
2101,18802,18822,18838,,,91603.3110934827
2101,18802,18822,0,,,53418.996093585
2101,19842,19857,0,,,100166.463087494
2101,19842,19861,19877,,,631374.851328867
2101,19842,19861,0,,,160625.600643344
2101,19842,19862,19878,,,105167.012404439
2101,19842,19862,0,,,86344.1246234354
2101,20882,20901,20917,,,382656.831104923
2101,20882,20901,0,,,48999.1804794238
2101,20882,20902,20918,,,110044.304689111
2101,20882,20902,0,,,77203.928129685
2101,21142,21157,0,,,131197.075116876
2101,21142,21161,21177,,,203831.760688009
2101,21142,21161,0,,,37610.3107575506
2101,21142,21162,21178,,,108452.486364189
2101,21142,21162,0,,,97069.5582221165
2101,22312,22331,0,,,88909.5198509429
2101,22312,22332,0,,,114030.958919716
2101,2101,2162,2182,0,,102592.502209334
2101,2101,3982,4001,4017,,123134.933396418
2101,2101,3982,4001,0,,11880.7810991966
2101,2149,31578,31622,34777,,113372.408968758
2101,2149,31578,31622,0,,203057.39066389
2101,2149,31652,31627,0,,91546.0837813494
2101,2162,2177,2195,34777,,3036300.89299606
2101,2162,2177,2195,34899,,155904.375734127
2101,2162,2177,2195,0,,529088.368550047
2101,2162,2177,2200,0,,175541.626786128
2101,2162,2177,2201,0,,195598.131259237
2101,2162,2177,2202,31617,,358641.224253472
2101,2162,2177,2202,0,,11163.937327431
2101,2162,2181,2197,34777,,2237604.64492275
2101,2162,2181,2197,34899,,147648.44356596
2101,2162,2181,2197,0,,459467.611028438
2101,2162,2181,2200,0,,134191.748359418
2101,2162,2181,2201,0,,149523.823437565
2101,2162,2182,2193,34777,,990257.083769848
2101,2162,2182,2193,0,,9282.89688859118
2101,2162,2182,2198,34777,,4102177.04568542
2101,2162,2182,2198,34841,,208300.30005255
2101,2162,2182,2198,34905,,273148.090880087
2101,2162,2182,2198,34929,,98170.3007067032
2101,2162,2182,2198,0,,965938.588475922
2101,2162,2182,2200,34952,,122109.399826531
2101,2162,2182,2200,0,,144306.682278587
2101,2162,2182,2201,34777,,125532.047426771
2101,2162,2182,2201,0,,171323.397923851
2101,2162,2183,2199,34777,,319306.349628611
2101,2162,2183,2199,0,,12865.8648608737
2101,2162,5171,5187,0,,148356.584725771
2101,2162,6467,6485,34810,,195830.352540433
2101,2162,6467,6485,0,,33851.2116392575
2101,2162,6471,6487,34810,,418594.435643625
2101,2162,6471,6487,0,,128674.702602271
2101,2162,6472,6483,34810,,97043.8182098412
2101,2162,6472,6483,0,,10550.4385957159
2101,2162,6472,6488,34810,,140422.968582876
2101,2162,6472,6488,0,,53209.2043790416
2101,2162,7251,7267,34816,,288114.194238914
2101,2162,7251,7267,0,,156671.777876043
2101,2162,9327,9345,34832,,192204.773445814
2101,2162,9327,9345,0,,1043.64848388038
2101,2162,9331,9347,34832,,151223.757456698
2101,2162,9331,9347,0,,23.6393081980462
2101,2162,9332,9343,34832,,91784.9172896845
2101,2162,9332,9343,0,,0
2101,2162,9332,9348,34832,,114293.775000145
2101,2162,9332,9348,0,,0.151177685902103
2101,2162,9462,9473,34833,,92410.9680837359
2101,2162,9462,9473,0,,89.2398957362711
2101,2162,9462,9478,34833,,230746.03046339
2101,2162,9462,9478,0,,3035.72785170837
2101,2162,9981,9997,34837,,99612.398310945
2101,2162,9981,9997,0,,14067.2705874862
2101,2162,11277,11295,34847,,257642.732752635
2101,2162,11277,11295,0,,19895.1822661842
2101,2162,11281,11297,34847,,342811.87050904
2101,2162,11281,11297,0,,885.189995643376
2101,2162,14531,7267,34816,,91531.6070715972
2101,2162,14531,7267,0,,49773.3881166125
2101,2162,14531,14547,34872,,156223.313017959
2101,2162,14531,14547,0,,236232.657118421
2101,2162,14532,14543,0,,93707.9485957925
2101,2162,14532,14548,0,,133007.835902405
2101,2162,19861,19877,34913,,109214.628024011
2101,2162,19861,19877,0,,53229.6111383858
2101,2162,21157,21175,0,,122658.726230664
2101,2162,21161,21177,34923,,349985.323514853
2101,2162,21161,21177,0,,8196.01726040818
2101,2162,21162,21173,34923,,134083.858463803
2101,2162,21162,21173,0,,3746.73826786348
2101,2162,21162,21178,34923,,126565.234781065
2101,2162,21162,21178,0,,64011.8217346482
2101,3921,3982,4001,0,,89612.2732859502
2101,3969,31050,31050,31050,,86781.9341890679
2101,3969,31050,31050,0,,256021.615922973
2101,3969,31050,31135,34791,,265090.965715031
2101,3969,31050,31135,0,,7507.66736971225
2101,3969,31059,31110,34791,,115313.223757804
2101,3969,31059,31110,0,,7322.8856658092
2101,3982,3997,4015,34791,,3037961.36039224
2101,3982,3997,4015,0,,28637.4600754412
2101,3982,3997,4020,34791,,144874.522100271
2101,3982,3997,4020,0,,1003.98006581638
2101,3982,3997,4021,34791,,87087.3749873531
2101,3982,3997,4021,0,,51892.6646618035
2101,3982,3997,4022,0,,962794.919029167
2101,3982,3998,4015,34791,,159841.879738581
2101,3982,3998,4015,0,,1506.75565169337
2101,3982,4001,4017,34791,,8658212.03790367
2101,3982,4001,4017,0,,39382.4690365528
2101,3982,4001,4020,34791,,410898.171356742
2101,3982,4001,4020,0,,2847.52327146277
2101,3982,4001,4021,31016,,141311.979829999
2101,3982,4001,4021,34791,,247000.249676718
2101,3982,4001,4021,0,,5867.80518151412
2101,3982,4002,4013,34791,,1140877.39578466
2101,3982,4002,4013,0,,25193.0677824325
2101,3982,4002,4018,34791,,723334.678174663
2101,3982,4002,4018,0,,17213.3193916287
2101,3982,4003,4019,34791,,326084.072334427
2101,3982,4003,4019,0,,2762.7608038258
2101,3982,4004,4019,34791,,196475.073513493
2101,3982,4004,4019,0,,1664.64319506894
2101,3982,4008,4019,34791,,118392.588249304
2101,3982,4008,4019,0,,1003.08610579177
2101,10482,10501,10517,34841,,85499.8638009612
2101,10482,10501,10517,0,,122.015031617277
2101,16852,16871,16887,0,,91821.4066469679
2101,18802,18822,18838,34905,,86729.5159020582
2101,18802,18822,18838,0,,4873.79519142449
2101,19842,19861,19877,34913,,424486.395375721
2101,19842,19861,19877,0,,206888.455953146
2101,19842,19862,19878,34913,,91576.2618096367
2101,19842,19862,19878,0,,13590.7505948021
2101,20882,20901,20917,34921,,380537.954578626
2101,20882,20901,20917,0,,2118.87652629752
2101,20882,20902,20918,34921,,109239.466882161
2101,20882,20902,20918,0,,804.83780695024
2101,21142,21161,21177,34923,,199167.61870562
2101,21142,21161,21177,0,,4664.14198238909
2101,21142,21162,21178,0,,108452.486364189
2101,2101,3982,4001,4017,34791,122577.381800062
2101,2101,3982,4001,4017,0,557.551596356084
2101,2162,2177,2202,31617,34777,254326.84441901
2101,2162,2177,2202,31617,0,104314.379834463
2101,3969,31050,31050,31050,0,86781.9341890679
2101,3982,4001,4021,31016,0,141311.979829999
