L0,L1,L2,L3,L4,L5,value
9258,9305,29022,,,,57234.2415659342
9258,9305,29023,,,,21211.9139538564
9258,9305,29027,,,,41486.3288403927
9258,9305,29032,,,,31875.8473263103
9258,9305,29050,,,,570134.466138719
9258,9305,29054,,,,12683.9205557675
9258,9305,29077,,,,58993.6210123037
9258,9305,29078,,,,83230.9692202473
9258,9305,29084,,,,22070.3922857612
9258,9305,29085,,,,28155.1443645563
9258,9305,29088,,,,41785.1509411413
9258,9305,29089,,,,105879.014087947
9258,9305,29101,,,,18035.6581577919
9258,9305,29107,,,,210283.190818035
9258,9305,29110,,,,439005.824201223
9258,9305,30401,,,,37497.369449966
9258,9305,30402,,,,90534.3995205309
9258,9305,30622,,,,16121.050636458
9258,9305,30627,,,,90483.3441576206
9258,9305,30632,,,,44494.0773741187
9258,9305,30650,,,,1078915.46264054
9258,9305,30850,,,,305646.244492686
9258,9305,31016,,,,64544.8611832053
9258,9305,31023,,,,12075.4451259195
9258,9305,31027,,,,140562.248926097
9258,9305,31032,,,,154533.32296304
9258,9305,31033,,,,12160.1963008176
9258,9305,31035,,,,40486.7409115829
9258,9305,31038,,,,36752.6626420667
9258,9305,31046,,,,257087.377344105
9258,9305,31050,,,,3160479.06024448
9258,9305,31059,,,,383284.575982903
9258,9305,31063,,,,169517.184325451
9258,9305,31077,,,,198420.430688026
9258,9305,31078,,,,534093.707301029
9258,9305,31079,,,,205680.665498996
9258,9305,31080,,,,461743.37524379
9258,9305,31081,,,,534857.912965543
9258,9305,31082,,,,28529.1698108034
9258,9305,31083,,,,220571.08063395
9258,9305,31084,,,,234842.150735616
9258,9305,31085,,,,304414.699027903
9258,9305,31088,,,,87567.1593699197
9258,9305,31091,,,,14935.2494889453
9258,9305,31450,,,,388263.092283557
9258,9305,31815,,,,286349.996057362
9258,9305,31827,,,,57490.7648464882
9258,9305,31831,,,,17995.8195437693
9258,9305,31832,,,,88833.5576128382
9258,9305,31833,,,,17199.081986505
9258,9305,31835,,,,15728.1228919782
9258,9305,31838,,,,20284.7841067279
9258,9305,31846,,,,195724.745235261
9258,9305,31849,,,,67498.8150888868
9258,9305,31850,,,,11806215.5921892
9258,9305,31856,,,,691511.127993794
9258,9305,31863,,,,45862.2901258085
9258,9305,31877,,,,36015.6919471292
9258,9305,31878,,,,42018.4962195327
9258,9305,31881,,,,13601.2069623816
9258,9305,31882,,,,28877.9926880865
9258,9305,31883,,,,36071.7871427315
9258,9305,31885,,,,1219466.91590346
9258,9305,31903,,,,23426.7531183571
9258,9305,31907,,,,17455.4970013055
9258,9305,31910,,,,15401.3547977815
9258,9305,31918,,,,4079934.13444512
9258,9305,31919,,,,40655.6374268154
9258,9305,31920,,,,90223.2849031244
9258,9305,32050,,,,30836.1923462023
9258,9305,32188,,,,27403.1306548565
9258,9305,32214,,,,34326.4050720074
9258,9305,32216,,,,344836.065430943
9258,9305,32218,,,,24011.7471796137
9258,9305,32232,,,,34655.8639409202
9258,9305,32233,,,,39046.4921801845
9258,9305,32246,,,,28437.4743516716
9258,9305,32250,,,,811229.480660852
9258,9305,32264,,,,67980.406424915
9258,9305,32268,,,,12701.8016500224
9258,9305,32274,,,,25687.9466339319
9258,9305,32277,,,,126209.367143444
9258,9305,32278,,,,59972.5536937542
9258,9305,32280,,,,42428.0435166713
9258,9305,32281,,,,22366.5549771243
9258,9305,32282,,,,28293.775469637
9258,9305,32283,,,,97422.0147811238
9258,9305,32284,,,,135527.129086779
9258,9305,32285,,,,73802.2098634093
9258,9305,32301,,,,18900.4138517235
9258,9305,32307,,,,46679.8881460277
9258,9305,32308,,,,12504.0632818798
9258,9305,32310,,,,37334.8706288683
9258,9305,32317,,,,27091.0589804589
9258,9305,32318,,,,13483.7165142413
9258,9305,32816,,,,24338.4238062471
9258,9305,32817,,,,35968.0174466577
9258,9305,33049,,,,41344.2420880442
9258,9305,33050,,,,87701.5383766217
9258,9305,33418,,,,48891.0556162439
9258,9305,33446,,,,327895.836200144
9258,9305,33450,,,,9409480.1678503
9258,9305,33451,,,,196040.753683718
9258,9305,33454,,,,71070.0669238233
9258,9305,33615,,,,15838.4719114989
9258,9305,33627,,,,19167.0852827505
9258,9305,33632,,,,12410.185863971
9258,9305,33646,,,,92336.7728444752
9258,9305,33649,,,,37882.3070581334
9258,9305,33650,,,,818256.564537854
9258,9305,33685,,,,58685.3099573585
9258,9305,33850,,,,4700344.21476248
9258,9305,34078,,,,52485.5769416165
9258,9305,34079,,,,35326.8394252544
9258,9305,34082,,,,21309.8563235907
9258,9305,34200,,,,13431.6862935896
9258,9305,34215,,,,19192.2056391252
9258,9305,34216,,,,335003.719851443
9258,9305,34250,,,,54568.6677219078
9258,9305,34264,,,,23578.6164076078
9258,9305,34286,,,,15689.3810686911
9258,9305,34378,,,,48258.0450712394
9258,9305,34388,,,,52677.4550119731
9258,9305,34414,,,,67045.8178912258
9258,9305,34415,,,,15978.6937037122
9258,9305,34416,,,,453501.05057417
9258,9305,34417,,,,126238.40644983
9258,9305,34418,,,,89227.2338595076
9258,9305,34422,,,,32973.4135061073
9258,9305,34423,,,,71490.1005997725
9258,9305,34427,,,,20643.4438046637
9258,9305,34430,,,,12593.5106704273
9258,9305,34432,,,,18968.7557617212
9258,9305,34433,,,,12977.6388730563
9258,9305,34435,,,,19246.7264214401
9258,9305,34438,,,,20919.7431216775
9258,9305,34445,,,,187539.592204565
9258,9305,34449,,,,29967.0482569394
9258,9305,34450,,,,635925.157616114
9258,9305,34456,,,,12649.2619319161
9258,9305,34457,,,,25201.6185719586
9258,9305,34459,,,,22684.1127702603
9258,9305,34461,,,,47399.1974491346
9258,9305,34463,,,,36442.3765740181
9258,9305,34477,,,,73209.0430896864
9258,9305,34478,,,,160231.204110857
9258,9305,34479,,,,114452.989969146
9258,9305,34480,,,,67732.2971660992
9258,9305,34481,,,,67558.2847018112
9258,9305,34482,,,,86135.5252312558
9258,9305,34483,,,,83070.8591073509
9258,9305,34484,,,,28646.7598816079
9258,9305,34485,,,,188017.082275195
9258,9305,34488,,,,20871.5453828468
9258,9305,34489,,,,62843.5904143896
9258,9305,34491,,,,55200.3168093076
9258,9305,34493,,,,29748.6101809251
9258,9305,34500,,,,43164.6827301958
9258,9305,34501,,,,91357.9831560543
9258,9305,34507,,,,81712.7402537118
9258,9305,34508,,,,14210.7581068547
9258,9305,34509,,,,27368.3178868781
9258,9305,34510,,,,169440.810980044
9258,9305,34517,,,,26434.3639400788
9258,9305,34518,,,,56122.4568448304
9258,9305,34519,,,,14614.4870637292
9258,9305,34578,,,,70725.5477703961
9258,9305,34588,,,,504667.850070136
9258,9305,34614,,,,86091.7587829398
9258,9305,34616,,,,34078.678176302
9258,9305,34617,,,,28435.9180925669
9258,9305,34618,,,,64101.6874449553
9258,9305,34623,,,,68012.8195791758
9258,9305,34627,,,,167501.455438226
9258,9305,34630,,,,33962.2167342157
9258,9305,34631,,,,19790.4485568842
9258,9305,34632,,,,173909.235515249
9258,9305,34633,,,,82499.3019654635
9258,9305,34635,,,,29648.0271093922
9258,9305,34636,,,,19602.4162584925
9258,9305,34646,,,,77803.1820687937
9258,9305,34649,,,,165137.964965235
9258,9305,34650,,,,858596.080563006
9258,9305,34657,,,,58609.9921842718
9258,9305,34659,,,,92240.7802634687
9258,9305,34660,,,,33313.8590955753
9258,9305,34661,,,,83029.7064036633
9258,9305,34663,,,,103632.033432999
9258,9305,34664,,,,12107.842418808
9258,9305,34668,,,,25979.745497705
9258,9305,34677,,,,38576.5339581667
9258,9305,34678,,,,129887.921470791
9258,9305,34679,,,,37897.6640691436
9258,9305,34682,,,,31393.1153395908
9258,9305,34684,,,,13803.1563285108
9258,9305,34685,,,,292704.153001182
9258,9305,34686,,,,51548.378004993
9258,9305,34688,,,,41270.7788607411
9258,9305,34707,,,,222162.757053563
9258,9305,34710,,,,77671.2902537327
9258,9305,34718,,,,22826.0808438196
9258,9305,34719,,,,74155.0791961061
9258,9305,34762,,,,104143.822824178
9258,9305,34764,,,,210405.315606208
9258,9305,34765,,,,62574.4480483558
9258,9305,34774,,,,1347167.24990458
9258,9305,34777,,,,637829.668123742
9258,9305,34782,,,,29525.7654048114
9258,9305,34784,,,,23405.6904212111
9258,9305,34791,,,,4424204.21404637
9258,9305,34792,,,,33545.3460321034
9258,9305,34793,,,,12836.2165861999
9258,9305,34800,,,,35342.8303854543
9258,9305,34810,,,,21615.1429246097
9258,9305,34812,,,,547033.380669818
9258,9305,34816,,,,234868.775937608
9258,9305,34818,,,,105156.847307666
9258,9305,34823,,,,114295.062972812
9258,9305,34825,,,,85106.2512857778
9258,9305,34831,,,,4626762.19263982
9258,9305,34832,,,,4800470.22424921
9258,9305,34834,,,,14157.0901658178
9258,9305,34837,,,,668903.002419526
9258,9305,34838,,,,22702.4473573152
9258,9305,34841,,,,63513.7340256008
9258,9305,34842,,,,85205.7343128926
9258,9305,34844,,,,700199.802604357
9258,9305,34847,,,,118134.050598322
9258,9305,34853,,,,60241.5659246165
9258,9305,34857,,,,20080.581229204
9258,9305,34859,,,,48767.5830686101
9258,9305,34863,,,,45316.9311445119
9258,9305,34865,,,,70995.5939591889
9258,9305,34868,,,,192107.18048347
9258,9305,34871,,,,67870.6163419124
9258,9305,34872,,,,142716.672977065
9258,9305,34880,,,,624108.599091285
9258,9305,34882,,,,2588095.62672003
9258,9305,34887,,,,18594.0902937841
9258,9305,34888,,,,20678.5975134631
9258,9305,34905,,,,824056.975031102
9258,9305,34906,,,,48919.0144643682
9258,9305,34907,,,,35044.964841548
9258,9305,34910,,,,681147.798569755
9258,9305,34911,,,,29931.0572641462
9258,9305,34912,,,,139263.525810552
9258,9305,34913,,,,643860.501876246
9258,9305,34921,,,,76819.8681342857
9258,9305,34922,,,,431147.352486741
9258,9305,34926,,,,58113.22392546
9258,9305,34927,,,,95714.3816771076
9258,9305,34928,,,,1127293.5413485
9258,9305,34930,,,,399170.077330368
9258,9305,34932,,,,18362.86008102
9258,9305,34935,,,,26271.3674141304
9258,9305,34940,,,,730318.559319658
9258,9305,34943,,,,277537.941307718
9258,9305,34944,,,,42083.6348209899
9258,9305,34946,,,,80888.9258341189
9258,9305,34952,,,,30722.2023413681
9258,9305,0,,,,2518028.71691177
9258,9294,9304,26015,,,31279.9537528952
9258,9294,9304,26017,,,102084.142146145
9258,9294,9304,26050,,,310056.223515387
9258,9294,9304,26107,,,12197.8590011931
9258,9294,9304,26110,,,32330.7862931352
9258,9294,9304,27217,,,14805.7883500197
9258,9294,9304,29050,,,65664.9420822248
9258,9294,9304,29089,,,12194.5606531994
9258,9294,9304,29107,,,24219.2576769636
9258,9294,9304,29110,,,50562.2686086106
9258,9294,9304,30627,,,14970.2164407787
9258,9294,9304,30650,,,178503.548331459
9258,9294,9304,30850,,,13186.4518680148
9258,9294,9304,31027,,,24380.8424731793
9258,9294,9304,31032,,,26804.1571104893
9258,9294,9304,31046,,,44592.391604128
9258,9294,9304,31050,,,548192.296980929
9258,9294,9304,31059,,,66481.5833613452
9258,9294,9304,31063,,,29403.1420179446
9258,9294,9304,31077,,,34416.4759814609
9258,9294,9304,31078,,,92639.7709421188
9258,9294,9304,31079,,,35675.7802583698
9258,9294,9304,31080,,,80090.4409317744
9258,9294,9304,31081,,,92772.3241565557
9258,9294,9304,31083,,,38258.5567046717
9258,9294,9304,31084,,,40733.9063432176
9258,9294,9304,31085,,,52801.4234278635
9258,9294,9304,31088,,,15188.7233928954
9258,9294,9304,31578,,,271274.78763921
9258,9294,9304,31617,,,13382.1642922398
9258,9294,9304,31650,,,43556.9492479831
9258,9294,9304,31652,,,191087.207741397
9258,9294,9304,31815,,,15186.6672537591
9258,9294,9304,31850,,,626146.56955959
9258,9294,9304,31856,,,36674.5226041827
9258,9294,9304,31885,,,64674.8333640061
9258,9294,9304,31918,,,216380.663419529
9258,9294,9304,32216,,,24879.2632915639
9258,9294,9304,32250,,,58528.6571287649
9258,9294,9304,32816,,,17761.8468405931
9258,9294,9304,32817,,,26248.9642769445
9258,9294,9304,33418,,,13752.3605856663
9258,9294,9304,33446,,,92232.4485966864
9258,9294,9304,33450,,,2646753.32861824
9258,9294,9304,33451,,,55143.4838164659
9258,9294,9304,33454,,,19991.0019299956
9258,9294,9304,33650,,,21369.3737150382
9258,9294,9304,33850,,,433118.612250544
9258,9294,9304,34216,,,15960.7967002139
9258,9294,9304,34788,,,90857.8818003044
9258,9294,9304,34791,,,225707.875982646
9258,9294,9304,34810,,,39433.7686984133
9258,9294,9304,34832,,,2589650.02689
9258,9294,9304,34841,,,76918.5342012338
9258,9294,9304,34844,,,33652.6554258233
9258,9294,9304,34859,,,51930.33791437
9258,9294,9304,34882,,,26674.0746928
9258,9294,9304,34912,,,29498.4960703659
9258,9294,9304,34928,,,51777.8204017883
9258,9294,9304,34934,,,22074.2453766863
9258,9294,9304,34952,,,31926.3156850394
9258,9294,9304,0,,,651075.511916331
9258,9294,9317,3997,,,320183.734020921
9258,9294,9317,3998,,,17801.1151487375
9258,9294,9317,4001,,,706929.54262239
9258,9294,9317,4002,,,146566.190663591
9258,9294,9317,4003,,,26665.6658803949
9258,9294,9317,4004,,,16066.8340119466
9258,9294,9317,4011,,,83018.1671778677
9258,9294,9317,6467,,,24740.420004691
9258,9294,9317,6471,,,44924.7923755926
9258,9294,9317,6472,,,24790.0470260184
9258,9294,9317,6481,,,16386.9899455364
9258,9294,9317,7247,,,64122.6162500973
9258,9294,9317,7251,,,421106.887809149
9258,9294,9317,7252,,,90094.3610191008
9258,9294,9317,7261,,,74857.6248694911
9258,9294,9317,9327,,,211900.955130163
9258,9294,9317,9328,,,15653.6803034007
9258,9294,9317,9331,,,145010.938522073
9258,9294,9317,9332,,,184877.623202493
9258,9294,9317,9333,,,12264.3464168875
9258,9294,9317,9341,,,17710.5561353942
9258,9294,9317,9717,,,85747.1491776578
9258,9294,9317,9721,,,58205.6646380612
9258,9294,9317,9722,,,15572.691365582
9258,9294,9317,9731,,,38697.151832158
9258,9294,9317,10497,,,29476.1715921471
9258,9294,9317,10501,,,56207.3595361842
9258,9294,9317,10502,,,39166.8472714209
9258,9294,9317,10511,,,36862.4520927519
9258,9294,9317,11277,,,451028.609377416
9258,9294,9317,11281,,,488009.861576388
9258,9294,9317,11282,,,166882.505046846
9258,9294,9317,11290,,,106340.367447387
9258,9294,9317,11291,,,123983.755081001
9258,9294,9317,14527,,,205990.82621797
9258,9294,9317,14531,,,1269767.0005432
9258,9294,9317,14532,,,606447.634025735
9258,9294,9317,14533,,,22710.1255196679
9258,9294,9317,14541,,,249360.121671466
9258,9294,9317,15177,,,783020.146436735
9258,9294,9317,15179,,,117770.015116624
9258,9294,9317,15181,,,268829.580882292
9258,9294,9317,15182,,,531268.464737878
9258,9294,9317,15190,,,127599.187708233
9258,9294,9317,15191,,,904732.315912685
9258,9294,9317,15192,,,18123.4579693845
9258,9294,9317,16737,,,131334.290956434
9258,9294,9317,16741,,,586429.857037317
9258,9294,9317,16742,,,355567.661799167
9258,9294,9317,16743,,,21145.2544788182
9258,9294,9317,16751,,,279865.065779483
9258,9294,9317,16871,,,19116.5384137011
9258,9294,9317,18822,,,29658.5840441219
9258,9294,9317,19727,,,19936.3100435202
9258,9294,9317,19732,,,22386.3036842955
9258,9294,9317,19857,,,28452.2577504965
9258,9294,9317,19861,,,224967.52209709
9258,9294,9317,19862,,,54398.6885914919
9258,9294,9317,19871,,,14782.641529503
9258,9294,9317,21157,,,16259.2683385566
9258,9294,9317,21161,,,29921.9431862573
9258,9294,9317,21162,,,25470.3702002552
9258,9294,9317,21807,,,15378.8279768442
9258,9294,9317,21812,,,14273.557660095
9258,9294,9317,21821,,,13305.0351136548
9258,9294,9317,22327,,,201442.332836266
9258,9294,9317,22329,,,15463.5987448814
9258,9294,9317,22331,,,279784.361354187
9258,9294,9317,22332,,,358837.603323532
9258,9294,9317,22333,,,26669.1558161554
9258,9294,9317,22341,,,182180.328376219
9258,9294,9317,23237,,,67024.1186355889
9258,9294,9317,23238,,,22312.1912666777
9258,9294,9317,23241,,,366017.325766206
9258,9294,9317,23242,,,37593.5290882592
9258,9294,9317,24151,,,37611.6450316926
9258,9294,9317,33049,,,17232.4467768097
9258,9294,9317,33050,,,36554.3547539477
9258,9294,9317,34832,,,300208.595676412
9258,9294,9317,0,,,214106.316050655
9258,9305,25227,34946,,,25236.8014579729
9258,9305,25227,0,,,77822.7921502623
9258,9305,25230,0,,,17010.4102679276
9258,9305,25232,0,,,90101.5716522663
9258,9305,25233,0,,,45676.8907085379
9258,9305,25236,0,,,21328.2929503941
9258,9305,25244,0,,,12686.2359806844
9258,9305,25450,0,,,16689.5147760334
9258,9305,26015,34816,,,16136.5422991612
9258,9305,26015,0,,,61011.0114669589
9258,9305,26017,34810,,,15077.9406113921
9258,9305,26017,34816,,,84704.0470943191
9258,9305,26017,0,,,151994.01896946
9258,9305,26050,31050,,,51326.7598742399
9258,9305,26050,31135,,,40183.0631040961
9258,9305,26050,33050,,,14254.5011707016
9258,9305,26050,33935,,,12881.3033507188
9258,9305,26050,34135,,,12287.7562419472
9258,9305,26050,34816,,,171411.098091528
9258,9305,26050,34934,,,35695.1528670263
9258,9305,26050,34953,,,34149.2731757138
9258,9305,26050,34954,,,27678.417566588
9258,9305,26050,34957,,,40440.8093288832
9258,9305,26050,0,,,324401.409339038
9258,9305,26054,0,,,13206.2607881114
9258,9305,26077,0,,,25894.5313015635
9258,9305,26083,0,,,21030.2060056125
9258,9305,26107,34816,,,19999.4101307011
9258,9305,26107,0,,,10084.8729395382
9258,9305,26110,34816,,,55322.2349466783
9258,9305,26110,0,,,24417.0477119391
9258,9305,26249,0,,,12001.7863431126
9258,9305,26250,26335,,,27610.2812551864
9258,9305,26250,31050,,,18070.6496762668
9258,9305,26250,31135,,,14147.2802501854
9258,9305,26250,34800,,,44428.553979047
9258,9305,26250,0,,,137097.31860239
9258,9305,26256,0,,,48317.9742803976
9258,9305,26278,34800,,,14120.6815736519
9258,9305,26278,0,,,45150.4932666317
9258,9305,26616,34913,,,27132.6329729911
9258,9305,26616,0,,,99322.0376696663
9258,9305,26617,26617,,,25852.8277352818
9258,9305,26617,29417,,,18549.297013204
9258,9305,26617,33850,,,24036.6625783916
9258,9305,26617,34810,,,57608.6939711209
9258,9305,26617,34816,,,22512.7911664923
9258,9305,26617,34837,,,27163.0315070009
9258,9305,26617,34841,,,14931.9915900912
9258,9305,26617,34890,,,21296.7089282122
9258,9305,26617,34913,,,273309.191956098
9258,9305,26617,34932,,,23857.6025398366
9258,9305,26617,34934,,,25776.5491830004
9258,9305,26617,0,,,160739.586332829
9258,9305,26622,0,,,63416.1715755213
9258,9305,26646,26646,,,23463.6167136445
9258,9305,26646,26656,,,21721.5049005406
9258,9305,26646,34913,,,92504.6309243408
9258,9305,26646,0,,,85545.4359970889
9258,9305,26650,26710,,,12678.7776197492
9258,9305,26650,0,,,179488.000394715
9258,9305,26678,0,,,12635.7078328152
9258,9305,26685,0,,,22520.4520889355
9258,9305,26688,0,,,19268.906473939
9258,9305,26689,0,,,16963.6044720496
9258,9305,26690,0,,,14232.2058557434
9258,9305,26707,0,,,15095.7841505942
9258,9305,26710,26710,,,98921.5894929857
9258,9305,26710,34913,,,409972.93841182
9258,9305,26710,0,,,15434.9288853724
9258,9305,27015,0,,,16462.4641704369
9258,9305,27016,0,,,13988.8589168449
9258,9305,27022,0,,,20028.0331682026
9258,9305,27027,0,,,14777.2087918913
9258,9305,27050,34810,,,66085.6157738075
9258,9305,27050,0,,,128282.890075138
9258,9305,27078,0,,,13766.6003527649
9258,9305,27083,0,,,17583.3310126283
9258,9305,27085,0,,,12185.7278579569
9258,9305,27110,34810,,,51122.3237194167
9258,9305,27110,0,,,10730.2951284981
9258,9305,27215,0,,,14087.1823760035
9258,9305,27217,34820,,,37527.5719052038
9258,9305,27217,0,,,18983.5329087596
9258,9305,28015,0,,,22879.7774439788
9258,9305,28016,34837,,,33024.4283299199
9258,9305,28016,0,,,22609.2017128093
9258,9305,28017,28016,,,24083.6168630034
9258,9305,28017,28017,,,277166.554109788
9258,9305,28017,31017,,,25966.6945892691
9258,9305,28017,33850,,,114447.928236478
9258,9305,28017,34791,,,20356.8718139544
9258,9305,28017,34810,,,88741.696353466
9258,9305,28017,34816,,,50827.4871442715
9258,9305,28017,34837,,,490523.282540278
9258,9305,28017,34841,,,27123.3398414348
9258,9305,28017,34847,,,24498.8590020993
9258,9305,28017,34897,,,17950.8564449405
9258,9305,28017,34899,,,32230.7035932672
9258,9305,28017,34913,,,19464.7022711075
9258,9305,28017,34918,,,15872.99446323
9258,9305,28017,34932,,,39576.570648814
9258,9305,28017,34934,,,77044.4073103189
9258,9305,28017,34955,,,13751.6879943067
9258,9305,28017,34957,,,16397.2700069712
9258,9305,28017,0,,,234683.339723641
9258,9305,28022,0,,,33215.7627165601
9258,9305,28027,34837,,,28149.4350704836
9258,9305,28027,0,,,23001.9923016694
9258,9305,28032,0,,,29615.377810126
9258,9305,28046,28015,,,15935.1292727813
9258,9305,28046,28046,,,114477.871893226
9258,9305,28046,28050,,,25891.0745567939
9258,9305,28046,28056,,,164454.752311977
9258,9305,28046,28077,,,21269.3438438414
9258,9305,28046,28078,,,12014.3776809829
9258,9305,28046,28080,,,20449.1105031642
9258,9305,28046,28082,,,28453.2300971528
9258,9305,28046,28085,,,18156.3381835887
9258,9305,28046,28135,,,21050.6183682235
9258,9305,28046,34837,,,173049.179418881
9258,9305,28046,0,,,176015.360412701
9258,9305,28050,28135,,,127370.138840206
9258,9305,28050,34810,,,12207.8784086491
9258,9305,28050,34816,,,22689.0362662409
9258,9305,28050,34837,,,222669.780819
9258,9305,28050,34932,,,13691.2113149345
9258,9305,28050,34934,,,24679.6623118004
9258,9305,28050,34953,,,12685.3272711071
9258,9305,28050,34957,,,15819.7942829682
9258,9305,28050,0,,,268995.575089143
9258,9305,28056,0,,,20776.5752415025
9258,9305,28078,0,,,17102.1557136472
9258,9305,28080,34837,,,20171.2916749957
9258,9305,28080,0,,,61323.4162663259
9258,9305,28085,34837,,,25752.9413080821
9258,9305,28085,0,,,22561.554067128
9258,9305,28110,28110,,,14239.4592527771
9258,9305,28110,34837,,,42417.2101201551
9258,9305,28110,0,,,8368.88495858837
9258,9305,29017,0,,,25799.894432294
9258,9305,29022,0,,,57234.2415659341
9258,9305,29023,0,,,21211.9139538563
9258,9305,29027,0,,,41486.3288403927
9258,9305,29032,0,,,31875.8473263103
9258,9305,29050,30535,,,12518.2068429369
9258,9305,29050,31050,,,29429.4403952657
9258,9305,29050,31135,,,23039.9320630958
9258,9305,29050,34810,,,12207.290029787
9258,9305,29050,34816,,,17201.7496504665
9258,9305,29050,34837,,,26664.6127151787
9258,9305,29050,34932,,,30332.9296459649
9258,9305,29050,34934,,,28134.1853927371
9258,9305,29050,34953,,,17032.5576429729
9258,9305,29050,34957,,,22119.5269505957
9258,9305,29050,0,,,351454.034809717
9258,9305,29054,0,,,12683.9205557675
9258,9305,29077,0,,,58993.6210123039
9258,9305,29078,34872,,,13491.5318073175
9258,9305,29078,0,,,69739.4374129299
9258,9305,29084,0,,,22070.3922857612
9258,9305,29085,34872,,,14236.3601074543
9258,9305,29085,0,,,13918.784257102
9258,9305,29088,0,,,41785.1509411413
9258,9305,29089,34872,,,23538.0740102998
9258,9305,29089,0,,,82340.9400776469
9258,9305,29101,0,,,18035.6581577919
9258,9305,29107,34872,,,183842.853663717
9258,9305,29107,0,,,26440.3371543189
9258,9305,29110,29110,,,87406.5515637553
9258,9305,29110,29128,,,34000.4679573839
9258,9305,29110,29133,,,17838.7782817598
9258,9305,29110,34872,,,254778.455044325
9258,9305,29110,0,,,44981.5713539997
9258,9305,30401,0,,,37497.369449966
9258,9305,30402,30412,,,28069.4744659851
9258,9305,30402,0,,,62464.9250545459
9258,9305,30622,0,,,16121.050636458
9258,9305,30627,34934,,,71088.6259125007
9258,9305,30627,0,,,19394.7182451199
9258,9305,30632,34934,,,20100.8388204877
9258,9305,30632,0,,,24393.238553631
9258,9305,30650,30627,,,22017.5870089192
9258,9305,30650,30646,,,24318.4856829135
9258,9305,30650,30650,,,237864.451638345
9258,9305,30650,30656,,,30310.2993706497
9258,9305,30650,30710,,,12686.6736359209
9258,9305,30650,30733,,,57727.3102629189
9258,9305,30650,30735,,,20944.8615573405
9258,9305,30650,34785,,,13376.2057169566
9258,9305,30650,34934,,,321584.08125552
9258,9305,30650,0,,,338085.506511062
9258,9305,30850,30850,,,56963.2803845475
9258,9305,30850,30935,,,127440.466570938
9258,9305,30850,34841,,,33755.4550892977
9258,9305,30850,0,,,87487.0424479041
9258,9305,31016,34791,,,24512.208569559
9258,9305,31016,0,,,40032.6526136463
9258,9305,31023,0,,,12075.4451259196
9258,9305,31027,31032,,,12213.5136680311
9258,9305,31027,31118,,,25694.8514973301
9258,9305,31027,34791,,,27668.4873626088
9258,9305,31027,0,,,74985.3963981267
9258,9305,31032,31110,,,14772.2644296309
9258,9305,31032,31118,,,31020.5814850559
9258,9305,31032,0,,,108740.477048353
9258,9305,31033,0,,,12160.1963008176
9258,9305,31035,31064,,,12852.737795795
9258,9305,31035,0,,,27634.0031157879
9258,9305,31038,31050,,,35644.2449892661
9258,9305,31038,0,,,1108.41765280064
9258,9305,31046,31056,,,160331.024534488
